Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,elapsed_hours,elapsed_days
At_20251109_050,At,20251109,50,76269,11799192,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:17Z,154.24833333333333,6.427013888888889
At_20251109_036,At,20251109,36,63792,11811669,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_041,At,20251109,41,13372,11862089,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:22Z,154.27777777777777,6.4282407407407405
At_20251109_048,At,20251109,48,68562,11806899,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:24Z,154.27777777777777,6.4282407407407405
At_20251109_043,At,20251109,43,20457,11855004,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:20Z,154.27777777777777,6.4282407407407405
At_20251109_035,At,20251109,35,81284,11794177,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_038,At,20251109,38,44358,11831103,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:54Z,154.27777777777777,6.4282407407407405
At_20251109_042,At,20251109,42,17547,11857914,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:20Z,154.2775,6.428229166666667
At_20251109_045,At,20251109,45,54535,11820926,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:21Z,154.27805555555557,6.428252314814815
At_20251109_037,At,20251109,37,75566,11799895,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:54Z,154.27805555555557,6.428252314814815
At_20251109_047,At,20251109,47,62698,11812763,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:17:21Z,154.27777777777777,6.4282407407407405
At_20251109_040,At,20251109,40,3193,11872268,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:55Z,154.27777777777777,6.4282407407407405
At_20251109_055,At,20251109,55,58162,11817299,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:19Z,154.24833333333333,6.427013888888889
At_20251109_051,At,20251109,51,37608,11837853,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_056,At,20251109,56,51270,11824191,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:21Z,154.2486111111111,6.427025462962963
At_20251109_049,At,20251109,49,60145,11815316,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:16Z,154.24833333333333,6.427013888888889
At_20251109_059,At,20251109,59,11689,11863772,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_058,At,20251109,58,55348,11820113,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:22:46Z,154.24833333333333,6.427013888888889
At_20251109_039,At,20251109,39,77700,11797761,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:15:53Z,154.2775,6.428229166666667
At_20251109_052,At,20251109,52,76555,11798906,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_060,At,20251109,60,44150,11831311,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_054,At,20251109,54,58797,11816664,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:21:19Z,154.24805555555557,6.427002314814815
At_20251109_057,At,20251109,57,52888,11822573,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,2025-11-09T20:22:47Z,154.24833333333333,6.427013888888889
At_20251109_020,At,20251109,20,1,5066060,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:48Z,154.54194444444445,6.439247685185185
At_20251109_030,At,20251109,30,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:16Z,154.54166666666666,6.439236111111111
At_20251109_015,At,20251109,15,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:44Z,154.60583333333332,6.441909722222222
At_20251109_011,At,20251109,11,563,5065498,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:43Z,154.60555555555555,6.441898148148148
At_20251109_014,At,20251109,14,443,5065618,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:44Z,154.60583333333332,6.441909722222222
At_20251109_008,At,20251109,8,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:18Z,154.60611111111112,6.441921296296297
At_20251109_021,At,20251109,21,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_006,At,20251109,6,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:16Z,154.60611111111112,6.441921296296297
At_20251109_003,At,20251109,3,293,5065768,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:10Z,154.60583333333332,6.441909722222222
At_20251109_031,At,20251109,31,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:16Z,154.54194444444445,6.439247685185185
At_20251109_002,At,20251109,2,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:15Z,154.60583333333332,6.441909722222222
At_20251109_026,At,20251109,26,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:16Z,154.54194444444445,6.439247685185185
At_20251109_024,At,20251109,24,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:50Z,154.54194444444445,6.439247685185185
At_20251109_009,At,20251109,9,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:45Z,154.60611111111112,6.441921296296297
At_20251109_012,At,20251109,12,42,5066019,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:43Z,154.60611111111112,6.441921296296297
At_20251109_005,At,20251109,5,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:14Z,154.605,6.441875
At_20251109_023,At,20251109,23,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_028,At,20251109,28,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:15Z,154.54194444444445,6.439247685185185
At_20251109_027,At,20251109,27,5,5066056,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:15Z,154.54194444444445,6.439247685185185
At_20251109_013,At,20251109,13,129,5065932,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:44Z,154.6052777777778,6.441886574074074
At_20251109_004,At,20251109,4,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:11Z,154.60583333333332,6.441909722222222
At_20251109_001,At,20251109,1,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:15Z,154.60666666666665,6.441944444444444
At_20251109_017,At,20251109,17,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:46Z,154.54194444444445,6.439247685185185
At_20251109_007,At,20251109,7,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:03:15Z,154.60555555555555,6.441898148148148
At_20251109_010,At,20251109,10,661,5065400,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:42Z,154.60555555555555,6.441898148148148
At_20251109_029,At,20251109,29,166,5065895,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:17Z,154.54222222222222,6.439259259259259
At_20251109_032,At,20251109,32,7,5066054,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:19Z,154.54194444444445,6.439247685185185
At_20251109_022,At,20251109,22,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_025,At,20251109,25,30,5066031,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:11:17Z,154.54194444444445,6.439247685185185
At_20251109_016,At,20251109,16,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:04:47Z,154.6063888888889,6.44193287037037
At_20251109_019,At,20251109,19,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:48Z,154.54222222222222,6.439259259259259
At_20251109_018,At,20251109,18,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:09:47Z,154.54194444444445,6.439247685185185
At_20251109_035,At,20251109,35,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_034,At,20251109,34,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:51Z,154.27777777777777,6.4282407407407405
At_20251109_033,At,20251109,33,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:51Z,154.27777777777777,6.4282407407407405
At_20251109_045,At,20251109,45,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:21Z,154.27805555555557,6.428252314814815
At_20251109_054,At,20251109,54,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:19Z,154.24805555555557,6.427002314814815
At_20251109_036,At,20251109,36,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_051,At,20251109,51,90,5065971,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_058,At,20251109,58,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:22:46Z,154.24833333333333,6.427013888888889
At_20251109_038,At,20251109,38,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:54Z,154.27777777777777,6.4282407407407405
At_20251109_039,At,20251109,39,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:53Z,154.2775,6.428229166666667
At_20251109_037,At,20251109,37,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:54Z,154.27805555555557,6.428252314814815
At_20251109_043,At,20251109,43,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:20Z,154.27777777777777,6.4282407407407405
At_20251109_044,At,20251109,44,417,5065644,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:20Z,154.27777777777777,6.4282407407407405
At_20251109_057,At,20251109,57,11,5066050,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:22:47Z,154.24833333333333,6.427013888888889
At_20251109_042,At,20251109,42,250,5065811,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:20Z,154.2775,6.428229166666667
At_20251109_046,At,20251109,46,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:21Z,154.27777777777777,6.4282407407407405
At_20251109_052,At,20251109,52,47,5066014,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_040,At,20251109,40,775,5065286,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:15:55Z,154.27777777777777,6.4282407407407405
At_20251109_056,At,20251109,56,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:21Z,154.2486111111111,6.427025462962963
At_20251109_047,At,20251109,47,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:21Z,154.27777777777777,6.4282407407407405
At_20251109_041,At,20251109,41,533,5065528,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:22Z,154.27777777777777,6.4282407407407405
At_20251109_059,At,20251109,59,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_049,At,20251109,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:16Z,154.24833333333333,6.427013888888889
At_20251109_055,At,20251109,55,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:19Z,154.24833333333333,6.427013888888889
At_20251109_053,At,20251109,53,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:19Z,154.24833333333333,6.427013888888889
At_20251109_048,At,20251109,48,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:17:24Z,154.27777777777777,6.4282407407407405
At_20251109_060,At,20251109,60,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_050,At,20251109,50,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,2025-11-09T20:21:17Z,154.24833333333333,6.427013888888889
At_20251109_002,At,20251109,2,58395,5918646,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:15Z,154.60583333333332,6.441909722222222
At_20251109_005,At,20251109,5,81901,5895140,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:14Z,154.605,6.441875
At_20251109_004,At,20251109,4,78991,5898050,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:11Z,154.60583333333332,6.441909722222222
At_20251109_014,At,20251109,14,12494,5964547,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:44Z,154.60583333333332,6.441909722222222
At_20251109_015,At,20251109,15,76595,5900446,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:44Z,154.60583333333332,6.441909722222222
At_20251109_029,At,20251109,29,24878,5952163,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:17Z,154.54222222222222,6.439259259259259
At_20251109_013,At,20251109,13,37290,5939751,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:44Z,154.6052777777778,6.441886574074074
At_20251109_020,At,20251109,20,38384,5938657,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:48Z,154.54194444444445,6.439247685185185
At_20251109_022,At,20251109,22,38983,5938058,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_007,At,20251109,7,73148,5903893,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:15Z,154.60555555555555,6.441898148148148
At_20251109_023,At,20251109,23,44899,5932142,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_028,At,20251109,28,48903,5928138,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:15Z,154.54194444444445,6.439247685185185
At_20251109_003,At,20251109,3,50054,5926987,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:10Z,154.60583333333332,6.441909722222222
At_20251109_010,At,20251109,10,10,5977031,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:42Z,154.60555555555555,6.441898148148148
At_20251109_024,At,20251109,24,56975,5920066,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:50Z,154.54194444444445,6.439247685185185
At_20251109_011,At,20251109,11,6780,5970261,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:43Z,154.60555555555555,6.441898148148148
At_20251109_008,At,20251109,8,55698,5921343,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:18Z,154.60611111111112,6.441921296296297
At_20251109_001,At,20251109,1,54778,5922263,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:15Z,154.60666666666665,6.441944444444444
At_20251109_012,At,20251109,12,55983,5921058,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:43Z,154.60611111111112,6.441921296296297
At_20251109_016,At,20251109,16,80437,5896604,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:47Z,154.6063888888889,6.44193287037037
At_20251109_006,At,20251109,6,66783,5910258,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:03:16Z,154.60611111111112,6.441921296296297
At_20251109_017,At,20251109,17,84309,5892732,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:46Z,154.54194444444445,6.439247685185185
At_20251109_018,At,20251109,18,49299,5927742,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:47Z,154.54194444444445,6.439247685185185
At_20251109_021,At,20251109,21,32809,5944232,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:49Z,154.54194444444445,6.439247685185185
At_20251109_026,At,20251109,26,60522,5916519,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:16Z,154.54194444444445,6.439247685185185
At_20251109_025,At,20251109,25,55510,5921531,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:17Z,154.54194444444445,6.439247685185185
At_20251109_019,At,20251109,19,58856,5918185,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:09:48Z,154.54222222222222,6.439259259259259
At_20251109_030,At,20251109,30,67661,5909380,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:16Z,154.54166666666666,6.439236111111111
At_20251109_027,At,20251109,27,70345,5906696,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:15Z,154.54194444444445,6.439247685185185
At_20251109_031,At,20251109,31,32762,5944279,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:16Z,154.54194444444445,6.439247685185185
At_20251109_032,At,20251109,32,29486,5947555,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:11:19Z,154.54194444444445,6.439247685185185
At_20251109_009,At,20251109,9,93241,5883800,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:04:45Z,154.60611111111112,6.441921296296297
At_20251109_054,At,20251109,54,71360,5905681,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:19Z,154.24805555555557,6.427002314814815
At_20251109_048,At,20251109,48,57930,5919111,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:24Z,154.27777777777777,6.4282407407407405
At_20251109_060,At,20251109,60,76209,5900832,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_057,At,20251109,57,56580,5920461,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:22:47Z,154.24833333333333,6.427013888888889
At_20251109_034,At,20251109,34,17229,5959812,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:51Z,154.27777777777777,6.4282407407407405
At_20251109_035,At,20251109,35,48084,5928957,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:52Z,154.27777777777777,6.4282407407407405
At_20251109_033,At,20251109,33,40467,5936574,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:51Z,154.27777777777777,6.4282407407407405
At_20251109_040,At,20251109,40,7688,5969353,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:55Z,154.27777777777777,6.4282407407407405
At_20251109_047,At,20251109,47,54471,5922570,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:21Z,154.27777777777777,6.4282407407407405
At_20251109_044,At,20251109,44,22973,5954068,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:20Z,154.27777777777777,6.4282407407407405
At_20251109_038,At,20251109,38,48895,5928146,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:54Z,154.27777777777777,6.4282407407407405
At_20251109_037,At,20251109,37,68722,5908319,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:54Z,154.27805555555557,6.428252314814815
At_20251109_050,At,20251109,50,62444,5914597,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:17Z,154.24833333333333,6.427013888888889
At_20251109_045,At,20251109,45,63240,5913801,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:21Z,154.27805555555557,6.428252314814815
At_20251109_042,At,20251109,42,16769,5960272,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:20Z,154.2775,6.428229166666667
At_20251109_056,At,20251109,56,46592,5930449,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:21Z,154.2486111111111,6.427025462962963
At_20251109_039,At,20251109,39,83935,5893106,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:15:53Z,154.2775,6.428229166666667
At_20251109_046,At,20251109,46,83318,5893723,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:21Z,154.27777777777777,6.4282407407407405
At_20251109_058,At,20251109,58,104414,5872627,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:22:46Z,154.24833333333333,6.427013888888889
At_20251109_043,At,20251109,43,12189,5964852,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:20Z,154.27777777777777,6.4282407407407405
At_20251109_051,At,20251109,51,64014,5913027,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:18Z,154.24833333333333,6.427013888888889
At_20251109_049,At,20251109,49,88702,5888339,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:21:16Z,154.24833333333333,6.427013888888889
At_20251109_059,At,20251109,59,22028,5955013,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:22:45Z,154.24833333333333,6.427013888888889
At_20251109_041,At,20251109,41,22928,5954113,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,2025-11-09T20:17:22Z,154.27777777777777,6.4282407407407405
